pair,table_exact_baseline,table_exact_candidate,table_exact_delta,table_cellF1_baseline,table_cellF1_candidate,table_cellF1_delta,table_cellExactRate_baseline,table_cellExactRate_candidate,table_cellExactRate_delta,table_contentNED_baseline,table_contentNED_candidate,table_contentNED_delta,table_reordered_baseline,table_reordered_candidate,table_reordered_delta,text_recall_baseline,text_recall_candidate,text_recall_delta,text_precision_baseline,text_precision_candidate,text_precision_delta,text_order_baseline,text_order_candidate,text_order_delta,text_spaceF1_baseline,text_spaceF1_candidate,text_spaceF1_delta
korea-kr-pairs/156782208_260917_보도참고_한강이앰피 원하청 교섭 타결(부천지청),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9795,0.9795,0.0
"korea-kr-pairs/156782214_(참고자료)기업정책팀,국민성장펀드에 더 많은 전문가들이 참여하여 의사결정의 객관성과 투명성을 강화합니다",5,5,0,1,1,0,0.993377,0.993377,0.0,0.987887,0.987887,0.0,0,0,0,1,1,0,0.99973,0.99973,0.0,1,1,0,0.98722,0.98722,0.0
korea-kr-pairs/156782217_[260917 16시반보도] 제4차 개인정보 미래포럼 개최(혁신기획담당관),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99319,0.99319,0.0,1,1,0,0.97033,0.97033,0.0
"korea-kr-pairs/156782218_(재생에너지정책) 재생에너지 100GW 달성, 범부처가 나선다… 보급 혁신 전담조직(TF) 출범(보도자료)",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9995,0.9995,0.0,1,1,0,0.99401,0.99401,0.0
"korea-kr-pairs/156782221_260917_국무총리비서실, &#039;부산지역 소상공인 지원정책 간담회&#039; 개최결과 보도자료(최종)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99196,0.99196,0.0,1,1,0,0.99079,0.99079,0.0
korea-kr-pairs/156782222_260917 (관계부처 합동) 형사사법체계 개편에도 마약범죄 강력대응 위한 범정부 협력 강화,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99971,0.99971,0.0,1,1,0,0.98447,0.98447,0.0
korea-kr-pairs/156782224_[9.17.목 배포 즉시] 형사사법체계 개편에도 마약범죄 강력대응 위한 범정부 협력 강화,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99971,0.99971,0.0,1,1,0,0.98389,0.98389,0.0
"korea-kr-pairs/156782225_[보도참고자료] 발달장애인 긴급돌봄서비스 제공 위한 「발달장애인 권리보장 및 지원에 관한 법률」 개정안, 국회 본회의 통과",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99121,0.99121,0.0
korea-kr-pairs/156782228_260911 (국민성장펀드)9월 승인사업 보도자료,5,5,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99973,0.99973,0.0,1,1,0,0.98927,0.98927,0.0
korea-kr-pairs/156782229_260917 청년인턴 수료식 보도자료,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"korea-kr-pairs/156782230_260917_기후대응위, 제2차 기후위기대응 권역별(강원) 포럼 개최 보도자료",1,1,0,0.877778,0.877778,0.0,0.787879,0.787879,0.0,0.488739,0.488739,0.0,0,0,0,1,1,0,0.99736,0.99736,0.0,0.98413,0.98413,0.0,0.9927,0.9927,0.0
korea-kr-pairs/156782231_14-1_농촌진흥청충북지역농기계사고예방통합교육농업인안전의식제고(지원국),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.997,0.997,0.0,1,1,0,0.9961,0.9961,0.0
korea-kr-pairs/156782233_14-2_가을_쌀귀리_파종_전__미리_물_빠짐_길_정비하세요(식량원),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99567,0.99567,0.0,0.95,0.95,0.0,0.99346,0.99346,0.0
korea-kr-pairs/156782235_14-3_일교차_큰_환절기__축종별_가축_관리요령(축산원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99579,0.99579,0.0
"korea-kr-pairs/156782237_[26.9.17.(목) 보도참고자료] 식약처, 소비자단체와 유전자변형식품 표시제도 소통",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99216,0.99216,0.0,1,1,0,0.98592,0.98592,0.0
korea-kr-pairs/156782238_[26.9.17.(목) 보도참고자료] 아플라톡신 초과 검출된 &apos;볶음땅콩&apos; 회수 조치,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98856,0.98856,0.0,1,1,0,0.98771,0.98771,0.0
korea-kr-pairs/156782239_(260917) 보도자료_전통시장 현장방문,0,0,0,0.222222,0.222222,0.0,0.375,0.375,0.0,0.043033,0.043033,0.0,0,0,0,1,1,0,0.9942,0.9942,0.0,1,1,0,0.95742,0.95742,0.0
korea-kr-pairs/156782240_14-4_(즉시보도_전매체_현장방문)농촌진흥청_개발_흑돼지_‘난축맛돈’，제주_너머_내륙_첫_출하(축산원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99939,0.99939,0.0,1,1,0,1,1,0
korea-kr-pairs/156782242_14-5_(즉시보도_통전지)농림위성종자생산관리분야까지활용범위넓힌다(농과원_국립종자원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99801,0.99801,0.0,1,1,0,0.98896,0.98896,0.0
korea-kr-pairs/156782244_14-6_(즉시보도_통전지_현장방문)국산포도신품종재배현장찾아수출기반확대모색(원예원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782246_15-1_청년여성과농촌재생국내외정책과사례공유한다(농과원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99718,0.99718,0.0,1,1,0,0.99012,0.99012,0.0
korea-kr-pairs/156782248_15-2_기체관리에살균기술까지장기저장봄배추품질높인다(농과원),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99384,0.99384,0.0,1,1,0,0.99058,0.99058,0.0
korea-kr-pairs/156782250_15-3_추석과일채소보관온도수분에틸렌이신선도좌우(원예원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99899,0.99899,0.0,1,1,0,1,1,0,0.99068,0.99068,0.0
korea-kr-pairs/156782252_15-4_(즉시보도_전매체)농진청-우즈베키스탄농업부와_농업분야_양해각서_체결(협력국),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"korea-kr-pairs/156782254_15-5_(즉시보도_전매체_현장방문)온열질환예방기술현장적용성개선수요현장의견청취(지원국,농과원)",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99724,0.99724,0.0,1,1,0,0.99546,0.99546,0.0
korea-kr-pairs/156782256_15-6_(즉시보도_전매체)2026_자체_정부혁신_통합_경진대회(기획조정관실),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99541,0.99541,0.0,1,1,0,0.99048,0.99048,0.0
korea-kr-pairs/156782258_15-7_(즉시보도_통전지)농촌진흥청규제개선넘어현장체감성과까지챙긴다(기획조정관실),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99883,0.99883,0.0,1,1,0,0.99404,0.99404,0.0
"korea-kr-pairs/156782260_15-8_(즉시보도_통전지_엠바고)‘국립식량과학원-세계김치연구소’,_발효미생물_협력으로_김치산업_세계화_앞당긴다(식량원)",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99719,0.99719,0.0,1,1,0,0.98685,0.98685,0.0
"korea-kr-pairs/156782262_15-9_(즉시보도_통전지_현장방문)국산_열풍건초,_말_사료로_공급_확대…생산·유통_현장_점검(축산원)",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9966,0.9966,0.0,1,1,0,0.99381,0.99381,0.0
"korea-kr-pairs/156782264_[26-751] (보도자료) 김희상 G20 셰르파, 일본 신임 셰르파와 화상면담 개최",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782265_16-1_똑똑한농생명데이터관리로연구효율높인다(농과원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99067,0.99067,0.0,1,1,0,0.99426,0.99426,0.0
korea-kr-pairs/156782267_16-2_수량_많고_가격_부담은_낮춘_국산_사료용_옥수수_종자_신청하세요(식량원),6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99356,0.99356,0.0,1,1,0,0.99423,0.99423,0.0
korea-kr-pairs/156782269_16-3_첫국산홍차품종홍설등보급확대차(茶)시장활기불어넣어(원예원),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99969,0.99969,0.0,1,1,0,0.99665,0.99665,0.0
korea-kr-pairs/156782271_16-4_(즉시보도_통전지_엠바고)기후변화대응농업농촌물환경개선협력기반마련한다(농과원_수자원공사),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"korea-kr-pairs/156782273_260917 (인사혁신기획과) 중앙부처 청년공무원, 인사제도 개선방안 찾는다",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99245,0.99245,0.0,1,1,0,0.99154,0.99154,0.0
korea-kr-pairs/156782274_[국가데이터처] 「국가데이터기본법」 제정 본격 추진(보도자료),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99811,0.99811,0.0,1,1,0,0.99458,0.99458,0.0
korea-kr-pairs/156782275_260917_보도참고_여성고용노동포럼,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98216,0.98216,0.0
"korea-kr-pairs/156782276_0917(18조간, 17일(목) 17시30분엠바고)무역구제정책과, 무역위, 중국산 H형강 및 봉강 덤핑조사 판정",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99959,0.99959,0.0,1,1,0,1,1,0,0.99182,0.99182,0.0
korea-kr-pairs/156782277_16-5_(즉시보도_전매체_현장방문)농업연구개발기술활용해청년농업인소득증대실현방안모색(지원국),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9914,0.9914,0.0
korea-kr-pairs/156782279_16-6_(즉시보도_통전지_현장방문)농촌진흥청정부비축기지서장기저장봄배추상품성확인(원예원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99591,0.99591,0.0,1,1,0,0.98882,0.98882,0.0
korea-kr-pairs/156782281_16-7_(즉시보도_통전지_현장방문)케이지별산란량_한눈에인공지능정밀관리기술현장점검(축산원),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99314,0.99314,0.0,1,1,0,1,1,0
korea-kr-pairs/156782283_17-1_(농식품부브리핑)두뇌_건강_돕는_국산_K-참들기름__프리미엄_시장_공략한다(식량원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99589,0.99589,0.0,1,1,0,0.99171,0.99171,0.0
korea-kr-pairs/156782285_17-2_대량양파도뚝딱맞춤형수확후관리로품질저장성향상(농과원),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99592,0.99592,0.0,1,1,0,0.99405,0.99405,0.0
korea-kr-pairs/156782287_17-3_분야별유기적인협력으로농업인공지능플랫폼구축앞당긴다(농과원，연정국),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99435,0.99435,0.0,1,1,0,1,1,0
korea-kr-pairs/156782319_260917 국무조정실장 주재 제3차 마약류대책협의회 보도자료(최종),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99971,0.99971,0.0,1,1,0,0.98447,0.98447,0.0
korea-kr-pairs/156782319_260917_국무조정실장 주재 마약류대책협의회 모두발언(최종),0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.97361,0.97361,0.0
"korea-kr-pairs/156782320_260917(18시) 해수부, 주한 6개국 외교단과 함께 _제4차 유엔해양총회(unoc4)_ 준비 본격화한다(대외협력팀)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99541,0.99541,0.0
korea-kr-pairs/156782321_17-4_(즉시보도_전매체)농촌진흥청미래농업이끌인재양성학계와머리맞댄다(연정국),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99666,0.99666,0.0,1,1,0,1,1,0
"korea-kr-pairs/156782323_17-5_(즉시보도_전매체)농촌진흥청,_키르기스스탄과_축산기술_협력_기반_강화양해각서체결(협력국)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99083,0.99083,0.0
korea-kr-pairs/156782325_17-6_(즉시보도_전매체)농촌진흥청저극행정실천직원선정특별포상(기획조정관실),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98541,0.98541,0.0
"korea-kr-pairs/156782327_17-7_(즉시보도_통전지)농촌진흥청_추석앞두고이웃사랑나눔,민생현장소통나서(본청,_4개소속기관공동)",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99924,0.99924,0.0,1,1,0,0.99512,0.99512,0.0
"korea-kr-pairs/156782329_17-8_(즉시보도_통전지_현장방문_엠바고)농업기계사고상황119로직접전달신속한구조대응체계구축(농과원,관계기관합동)",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99537,0.99537,0.0,1,1,0,0.9959,0.9959,0.0
"korea-kr-pairs/156782331_260918_중기부·복지부,_K_제약바이오_프론티어기업육성을_위해_현장의_목소리를_듣는다",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99961,0.99961,0.0,1,1,0,0.99538,0.99538,0.0
"korea-kr-pairs/156782332_260918_경남_제조AI_센터_개소,_지역_제조기업의_AI_전환_본격화",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99694,0.99694,0.0
"korea-kr-pairs/156782333_260917 한성숙 총리, 자파로프 키르기스스탄 대통령 면담 보도자료_최종",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99558,0.99558,0.0,1,1,0,1,1,0,0.96762,0.96762,0.0
korea-kr-pairs/156782334_260917 경기지역 천명지킴 현장소통 간담회 개최 보도자료,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99944,0.99944,0.0,1,1,0,0.99367,0.99367,0.0
korea-kr-pairs/156782335_[26-752](보도자료) 제37차 한-ESCAP 연례협의회 개최,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99891,0.99891,0.0,1,1,0,0.98988,0.98988,0.0
korea-kr-pairs/156782336_260917_보도자료_고용보험 부정수급 사업주 구속 관련(대구청),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"korea-kr-pairs/156782339_260917_한성숙 국무총리, 서울 신원시장 방문 보도자료",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98973,0.98973,0.0,1,1,0,0.98818,0.98818,0.0
korea-kr-pairs/156782340_[26-753](보도자료) 홍해 정세 관련 원유 수급 상황 및 에너지 공급망 비상 점검 본부-공관 화상회의,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98325,0.98325,0.0,1,1,0,0.98607,0.98607,0.0
korea-kr-pairs/156782341_(공동보도자료) 형사사법체계 개편에도 마약범죄 강력대응 위한 범정부 협력 강화 (배포즉시보도),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99971,0.99971,0.0,1,1,0,0.98446,0.98446,0.0
korea-kr-pairs/156782343_전력망의 효율적 활용을 위한 계절별 송전용량 시범사업 시행(보도자료)(계통운영 9.18),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99892,0.99892,0.0,1,1,0,0.99408,0.99408,0.0
korea-kr-pairs/156782344_국립공원공단 가을 단풍철 불법 무질서 행위 집중관리(보도자료)(국립공원 9.18),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99627,0.99627,0.0
korea-kr-pairs/156782348_[0918]문체부보도자료-2026 나고야 아시안게임 현장 방문,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99463,0.99463,0.0,1,1,0,0.99395,0.99395,0.0
korea-kr-pairs/156782349_(정부합동)[26.9.17.(목) 보도자료] 형사사법체계 개편에도 마약범죄 강력대응 위한 범정부 협력 강화,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99971,0.99971,0.0,1,1,0,0.98447,0.98447,0.0
korea-kr-pairs/156782350_[26.9.18.(금) 보도참고자료] 네일폴리시 사용기한 표시에 대한 첫 논의 시작,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9902,0.9902,0.0
korea-kr-pairs/156782351_[26-754](보도자료) 외교부 공관장 인사(시행본),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99451,0.99451,0.0,1,1,0,0.92,0.92,0.0
korea-kr-pairs/156782353_260917_보도자료_디지털 성범죄 OUT 국민 레이더 ON_최종배포,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782355_260918_‘모두의_창업_사회혁신_소셜벤처_리그’_2차_발표평가_통과자_40명_선발,6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9892,0.9892,0.0
korea-kr-pairs/156782356_(별첨1) 부총리 모두말씀★,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99544,0.99544,0.0,1,1,0,0.99816,0.99816,0.0
korea-kr-pairs/156782356_260918 비상경제본부 회의 겸 경제관계장관회의 보도자료★★,5,5,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99949,0.99949,0.0,1,1,0,1,1,0
korea-kr-pairs/156782357_260917 (통일부 보도자료) 차관 추석 명절 계기 화재 피해 북향민 위로,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782361_(260918)보도자료-산림청_인사발령_26.9.18.자,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782363_용인 반도체 산단 용수공급 기반시설 공사 첫 삽(보도참고자료)(수도기획 9.18),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99329,0.99329,0.0
"korea-kr-pairs/156782370_0917(18석간)신통상전략과, EU 新통상 규제, 우리 기업 부담은 낮추고 협력 기회는 넓힌다",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99012,0.99012,0.0
korea-kr-pairs/156782374_260918 (즉시) 8.28.~9.1. 호우 피해지역 특별재난지역 선포(복구지원과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98453,0.98453,0.0
korea-kr-pairs/156782375_(260918) 불신으로 닫힌 마음 소통과 경청으로 고립된 민원인 찾아가 온기 나누다(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99237,0.99237,0.0,1,1,0,0.99661,0.99661,0.0
korea-kr-pairs/156782376_(260918) 다가오는 추석 명절 소외되지 않도록 노인 돌봄 관련 민원주의보 발령(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98624,0.98624,0.0
korea-kr-pairs/156782377_(260918) 더 많은 청년들의 생각 정부 정책에 국민생각함 통해 청년 정책패널 모집한다(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99271,0.99271,0.0,1,1,0,0.98611,0.98611,0.0
korea-kr-pairs/156782381_260917 [방사청 보도자료] 유럽연합(EU)과 저궤도위성통신분야 협력 확대를 위한 행정약정 체결,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99335,0.99335,0.0,0.99714,0.99714,0.0,1,1,0,0.98456,0.98456,0.0
korea-kr-pairs/156782384_260911_2028 유엔해양총회준비위원회 개최(서면) 보도자료,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98969,0.98969,0.0
korea-kr-pairs/156782385_260918(보도자료) 비상경제본부 회의 겸 경제관계장관회의 보도자료,5,5,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99949,0.99949,0.0,1,1,0,1,1,0
korea-kr-pairs/156782386_260918 [방사청 보도자료] 중소기업 대상 신속시범사업 설명회 개최,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99772,0.99772,0.0,1,1,0,1,1,0,0.99786,0.99786,0.0
korea-kr-pairs/156782388_260918 보도자료(보훈부， 미국 참전용사 및 유가족 등 감사만찬 개최)최종,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99857,0.99857,0.0,0.99785,0.99785,0.0,1,1,0,0.98861,0.98861,0.0
"korea-kr-pairs/156782389_[9.18.금 행사 시작(10시) 이후] 간호간병통합서비스 현장목소리 듣는다, 간병 걱정 없는 입원 위한 로드맵 마련할 때",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99656,0.99656,0.0,1,1,0,0.99379,0.99379,0.0
korea-kr-pairs/156782390_[보도참고자료] 한국장애인개발원 김정열 신임 원장 임명,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98398,0.98398,0.0,1,1,0,0.98442,0.98442,0.0
